"log(rho_BH)(z), created by Plot Digitizer, 2.6.8"
"Date: 11/1/16, 12:48:23 PM"


12
z,log(rho_BH)
1.23018,5.43411,
1.54734,5.30231,
1.82448,5.14607,
2.03695,4.99890,
1.23018,5.55428,
1.54426,5.44382,
1.82140,5.29285,
2.03387,5.15987,
1.23326,5.32603,
1.54734,5.17833,
1.82448,5.01007,
2.03695,4.86678,
