#"N_star(M_star)  created by Plot Digitizer  2.6.8"
#"Date: 5/19/16  4:27:27 PM"
#
#
#21
#M_star N_star
10 0.995654 
12.5584 6.88584 
15.9940 9.84157 
19.9456 30.8071 
25.3133 34.9547 
31.5674 24.8865 
39.7828 13.0054 
50.1363 5.91225 
63.4061 21.7434 
79.6279 29.8820 
101.057 53.5646 
125.584 96.8565 
156.612 131.956 
200.859 170.620 
249.609 295.370 
321.255 258.064 
403.445 279.110 
508.441 31.8994 
629.632 10.8785 
996.501 2.93233 
1278.04 0.987019 
